iter	Passed	Remaining
0	1	154
1	2	143
2	4	136
3	5	125
4	6	123
5	7	122
6	9	121
7	10	121
8	11	119
9	13	118
10	14	116
11	15	114
12	16	113
13	18	111
14	19	110
15	20	109
16	22	108
17	23	106
18	24	105
19	26	104
20	27	102
21	28	101
22	29	99
23	31	98
24	32	98
25	34	97
26	35	96
27	36	94
28	38	93
29	39	91
30	40	90
31	41	88
32	43	88
33	44	86
34	45	85
35	47	83
36	48	82
37	49	80
38	50	79
39	51	77
40	53	76
41	53	74
42	55	72
43	56	71
44	57	70
45	59	69
46	60	68
47	61	66
48	62	65
49	64	64
50	65	62
51	66	61
52	67	59
53	67	57
54	68	56
55	69	54
56	70	53
57	71	51
58	72	50
59	73	48
60	73	47
61	74	45
62	75	44
63	75	42
64	76	41
65	77	39
66	77	38
67	78	36
68	79	35
69	80	34
70	80	32
71	81	31
72	82	30
73	82	29
74	83	27
75	83	26
76	84	25
77	85	23
78	85	22
79	86	21
80	86	20
81	87	19
82	87	18
83	88	16
84	89	15
85	89	14
86	90	13
87	91	12
88	91	11
89	92	10
90	92	9
91	93	8
92	93	7
93	94	6
94	94	4
95	95	3
96	95	2
97	96	1
98	96	0
99	97	0
